"SFU1",1
"SFU11",2
"SFU111",1
"SFU112",2
"SFU113",2
"SFU114",2
"SFU115",1
"SFU116",1
"SFU117",1
"SFU118",1
"SFU119",2
"SFU12",2
"SFU120",2
"SFU121",2
"SFU122",2
"SFU123",1
"SFU124",2
"SFU125",2
"SFU126",2
"SFU127",1
"SFU128",2
"SFU129",2
"SFU13",2
"SFU130",1
"SFU131",2
"SFU132",2
"SFU133",2
"SFU134",2
"SFU135",1
"SFU136",2
"SFU137",2
"SFU138",2
"SFU139",1
"SFU14",2
"SFU140",1
"SFU141",2
"SFU142",2
"SFU143",2
"SFU144",2
"SFU145",1
"SFU146",1
"SFU147",1
"SFU148",2
"SFU15",2
"SFU16",2
"SFU17",2
"SFU18",2
"SFU19",1
"SFU2",1
"SFU20",1
"SFU21",2
"SFU22",1
"SFU23",1
"SFU24",1
"SFU25",1
"SFU26",2
"SFU27",1
"SFU28",1
"SFU29",2
"SFU3",1
"SFU30",1
"SFU31",1
"SFU32",1
"SFU33",1
"SFU34",1
"SFU35",2
"SFU36",2
"SFU37",2
"SFU38",2
"SFU39",1
"SFU4",1
"SFU40",2
"SFU41",1
"SFU42",2
"SFU43",1
"SFU44",1
"SFU45",2
"SFU46",1
"SFU47",1
"SFU48",1
"SFU49",2
"SFU5",1
"SFU50",1
"SFU51",1
"SFU52",2
"SFU53",2
"SFU54",2
"SFU55",1
"SFU58",2
"SFU59",1
"SFU6",2
"SFU60",1
"SFU61",1
"SFU63",2
"SFU66",2
"SFU67",1
"SFU68",2
"SFU69",2
"SFU7",1
"SFU70",2
"SFU71",2
"SFU72",2
"SFU73",2
"SFU76",1
"SFU78",2
"SFU79",2
"SFU8",1
"SFU80",1
"SFU81",2
"SFU82",1
"SFU83",2
"SFU84",1
"SFU86",2
"SFU87",1
"SFU88",1
"SFU89",2
"SFU9",1
"SFU90",1
"SFU92",2
"SFU93",2
"SFU95",2
"SFU96",1
"SFU97",2
"SFU98",2
"SFU99",1
"X1",1
"X10",2
"X103",2
"X104",1
"X105",1
"X106",1
"X107",2
"X109",2
"X11",2
"X110",1
"X111",1
"X112",1
"X116",1
"X117",2
"X118",1
"X119",1
"X120",2
"X121",2
"X122",1
"X123",2
"X124",1
"X125",2
"X126",2
"X127",1
"X128",1
"X129",2
"X13",2
"X130",1
"X131",2
"X132",1
"X133",2
"X134",1
"X135",2
"X136",2
"X137",1
"X138",2
"X139",2
"X14",2
"X141",2
"X142",2
"X143",1
"X144",1
"X145",1
"X146",2
"X147",1
"X148",1
"X149",1
"X150",2
"X153",2
"X154",2
"X155",1
"X156",2
"X157",2
"X158",2
"X16",2
"X160",2
"X161",1
"X162",1
"X163",2
"X164",2
"X165",1
"X166",2
"X167",1
"X168",2
"X169",1
"X17",1
"X170",2
"X171",1
"X172",1
"X173",1
"X174",2
"X175",2
"X176",2
"X177",1
"X18",1
"X19",1
"X2",2
"X20",1
"X21",2
"X22",1
"X23",2
"X24",1
"X25",1
"X26",2
"X27",1
"X28",1
"X29",1
"X3",2
"X30",2
"X31",2
"X32",1
"X33",2
"X34",1
"X35",1
"X36",2
"X37",2
"X38",2
"X39",1
"X4",1
"X40",2
"X41",1
"X42",1
"X43",2
"X44",1
"X45",2
"X46",1
"X47",1
"X48",2
"X49",1
"X5",1
"X50",2
"X51",2
"X52",2
"X53",2
"X57",2
"X58",2
"X59",1
"X6",2
"X60",1
"X62",1
"X63",1
"X64",1
"X65",2
"X66",2
"X68",2
"X69",2
"X7",1
"X70",2
"X71",1
"X73",1
"X74",1
"X75",2
"X76",2
"X77",2
"X78",1
"X79",2
"X8",1
"X80",1
"X81",1
"X82",1
"X83",1
"X84",1
"X86",1
"X87",2
"X88",2
"X89",2
"X9",2
"X90",2
"X91",2
"X93",1
"X94",2
"X95",2
"X96",2
"X97",2
"X98",1
"X99",1
"P1",2
"P10",2
"P11",2
"P12",2
"P13",2
"P14",2
"P15",2
"P16",2
"P17",2
"P18",2
"P19",2
"P2",2
"P20",2
"P21",2
"P3",2
"P4",2
"P5",2
"P6",2
"P7",2
"P8",2
"P9",2
