"SFU1",1
"SFU11",2
"SFU111",3
"SFU112",2
"SFU113",3
"SFU114",4
"SFU115",2
"SFU116",1
"SFU117",5
"SFU118",1
"SFU119",1
"SFU12",4
"SFU120",1
"SFU121",4
"SFU122",4
"SFU123",2
"SFU124",2
"SFU125",4
"SFU126",4
"SFU127",1
"SFU128",1
"SFU129",4
"SFU13",2
"SFU130",4
"SFU131",5
"SFU132",4
"SFU133",2
"SFU134",1
"SFU135",2
"SFU136",1
"SFU137",2
"SFU138",4
"SFU139",2
"SFU14",3
"SFU140",1
"SFU141",4
"SFU142",2
"SFU143",1
"SFU144",1
"SFU145",3
"SFU146",2
"SFU147",3
"SFU148",3
"SFU15",1
"SFU16",2
"SFU17",5
"SFU18",5
"SFU19",4
"SFU2",2
"SFU20",2
"SFU21",4
"SFU22",2
"SFU23",3
"SFU24",1
"SFU25",1
"SFU26",4
"SFU27",1
"SFU28",2
"SFU29",3
"SFU3",3
"SFU30",1
"SFU31",4
"SFU32",3
"SFU33",1
"SFU34",3
"SFU35",4
"SFU36",4
"SFU37",2
"SFU38",3
"SFU39",2
"SFU4",4
"SFU40",3
"SFU41",1
"SFU42",2
"SFU43",2
"SFU44",1
"SFU45",3
"SFU46",2
"SFU47",4
"SFU48",2
"SFU49",2
"SFU5",2
"SFU50",2
"SFU51",1
"SFU52",1
"SFU53",1
"SFU54",3
"SFU55",2
"SFU58",4
"SFU59",1
"SFU6",2
"SFU60",4
"SFU61",1
"SFU63",3
"SFU66",1
"SFU67",1
"SFU68",3
"SFU69",3
"SFU7",1
"SFU70",3
"SFU71",3
"SFU72",3
"SFU73",2
"SFU76",3
"SFU78",3
"SFU79",3
"SFU8",2
"SFU80",4
"SFU81",1
"SFU82",3
"SFU83",4
"SFU84",3
"SFU86",1
"SFU87",2
"SFU88",2
"SFU89",1
"SFU9",3
"SFU90",2
"SFU92",4
"SFU93",2
"SFU95",4
"SFU96",3
"SFU97",3
"SFU98",3
"SFU99",2
"X1",3
"X10",4
"X103",4
"X104",1
"X105",2
"X106",3
"X107",1
"X109",3
"X11",3
"X110",3
"X111",3
"X112",2
"X116",3
"X117",3
"X118",3
"X119",1
"X120",5
"X121",3
"X122",3
"X123",3
"X124",2
"X125",2
"X126",2
"X127",2
"X128",1
"X129",3
"X13",1
"X130",2
"X131",3
"X132",3
"X133",5
"X134",2
"X135",4
"X136",3
"X137",1
"X138",3
"X139",4
"X14",2
"X141",3
"X142",4
"X143",2
"X144",3
"X145",2
"X146",1
"X147",1
"X148",1
"X149",4
"X150",3
"X153",4
"X154",3
"X155",3
"X156",2
"X157",3
"X158",5
"X16",1
"X160",3
"X161",2
"X162",2
"X163",3
"X164",1
"X165",2
"X166",3
"X167",1
"X168",3
"X169",4
"X17",1
"X170",4
"X171",3
"X172",1
"X173",2
"X174",2
"X175",3
"X176",3
"X177",1
"X18",4
"X19",1
"X2",3
"X20",1
"X21",4
"X22",1
"X23",4
"X24",1
"X25",1
"X26",3
"X27",1
"X28",2
"X29",1
"X3",3
"X30",3
"X31",4
"X32",3
"X33",3
"X34",3
"X35",4
"X36",3
"X37",1
"X38",1
"X39",2
"X4",2
"X40",1
"X41",1
"X42",2
"X43",1
"X44",4
"X45",2
"X46",3
"X47",1
"X48",4
"X49",3
"X5",1
"X50",3
"X51",5
"X52",2
"X53",4
"X57",3
"X58",4
"X59",2
"X6",1
"X60",2
"X62",3
"X63",3
"X64",3
"X65",1
"X66",3
"X68",3
"X69",3
"X7",1
"X70",1
"X71",1
"X73",1
"X74",1
"X75",3
"X76",2
"X77",4
"X78",2
"X79",2
"X8",1
"X80",1
"X81",5
"X82",4
"X83",2
"X84",3
"X86",3
"X87",3
"X88",3
"X89",2
"X9",3
"X90",3
"X91",1
"X93",1
"X94",2
"X95",2
"X96",4
"X97",5
"X98",3
"X99",3
"P1",4
"P10",2
"P11",1
"P12",4
"P13",1
"P14",2
"P15",3
"P16",1
"P17",4
"P18",3
"P19",4
"P2",2
"P20",4
"P21",2
"P3",1
"P4",2
"P5",4
"P6",3
"P7",4
"P8",4
"P9",1
